llm_model_name,tensor_parallelism_degree,max_requests_per_batch,max_tokens_per_batch,arrival_rate,num_warmup_requests,step_idx,is_warmup_step,timestamp,num_inference_requests,num_prefilling_tokens,num_decoding_tokens,num_finetuning_fwd_tokens,num_finetuning_bwd_tokens,num_bwd_layers
meta-llama/llama-3.1-70b,4,8,128,0,10,6190,0,731768543,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6191,0,731867122,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6192,0,731963626,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6193,0,732061721,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6194,0,732158424,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6195,0,732257973,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6196,0,732354701,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6197,0,732452677,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6198,0,732550271,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6199,0,732648391,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6200,0,732747202,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6201,0,732844082,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6202,0,732941155,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6203,0,733039213,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6204,0,733134702,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6205,0,733233175,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6206,0,733330454,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6207,0,733427813,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6208,0,733526735,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6209,0,733625157,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6210,0,733720785,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6211,0,733818877,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6212,0,733916556,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6213,0,734015709,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6214,0,734112850,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6215,0,734211213,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6216,0,734308803,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6217,0,734406900,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6218,0,734504930,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6219,0,734604880,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6220,0,734701872,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6221,0,734799399,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6222,0,734896927,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6223,0,734994974,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6224,0,735092498,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6225,0,735190577,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6226,0,735289861,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6227,0,735388381,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6228,0,735487738,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6229,0,735584243,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6230,0,735679437,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6231,0,735774483,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6232,0,735872183,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6233,0,735969295,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6234,0,736065147,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6235,0,736161255,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6236,0,736263615,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6237,0,736368534,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6238,0,736465426,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6239,0,736562170,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6240,0,736659594,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6241,0,736755827,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6242,0,736853717,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6243,0,736949819,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6244,0,737048183,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6245,0,737143290,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6246,0,737240474,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6247,0,737336795,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6248,0,737436439,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6249,0,737532315,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6250,0,737630370,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6251,0,737729548,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6252,0,737827819,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6253,0,737924756,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6254,0,738021694,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6255,0,738119030,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6256,0,738217622,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6257,0,738316638,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6258,0,738413849,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6259,0,738511134,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6260,0,738608209,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6261,0,738706766,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6262,0,738804163,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6263,0,738901594,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6264,0,738999571,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6265,0,739097966,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6266,0,739195319,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6267,0,739293541,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6268,0,739392234,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6269,0,739488965,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6270,0,739585118,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6271,0,739685540,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6272,0,739783819,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6273,0,739881481,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6274,0,739980655,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6275,0,740081155,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6276,0,740180281,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6277,0,740279806,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6278,0,740380303,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6279,0,740478120,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6280,0,740577278,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6281,0,740677112,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6282,0,740774247,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6283,0,740872418,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6284,0,740972074,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6285,0,741068375,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6286,0,741168363,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6287,0,741262783,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6288,0,741362434,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6289,0,741460883,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6290,0,741559099,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6291,0,741656747,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6292,0,741757223,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6293,0,741854534,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6294,0,741952564,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6295,0,742049868,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6296,0,742148117,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6297,0,742245613,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6298,0,742347165,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6299,0,742443549,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6300,0,742543691,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6301,0,742639115,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6302,0,742737483,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6303,0,742834159,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6304,0,742931826,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6305,0,743029713,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6306,0,743129191,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6307,0,743226595,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6308,0,743325940,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6309,0,743423751,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6310,0,743520473,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6311,0,743618919,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6312,0,743716486,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6313,0,743815203,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6314,0,743912524,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6315,0,744009845,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6316,0,744109346,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6317,0,744205763,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6318,0,744303287,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6319,0,744401196,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6320,0,744499118,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6321,0,744597122,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6322,0,744695944,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6323,0,744794466,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6324,0,744893218,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6325,0,744991386,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6326,0,745089449,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6327,0,745186435,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6328,0,745285480,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6329,0,745381939,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6330,0,745485924,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6331,0,745584996,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6332,0,745683800,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6333,0,745782290,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6334,0,745880002,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6335,0,745974580,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6336,0,746070417,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6337,0,746168125,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6338,0,746264948,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6339,0,746362109,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6340,0,746460530,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6341,0,746557486,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6342,0,746654373,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6343,0,746751595,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6344,0,746847406,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6345,0,746944985,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6346,0,747042898,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6347,0,747139397,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6348,0,747463757,8,0,8,0,1024,45
meta-llama/llama-3.1-70b,4,8,128,0,10,6349,0,747739415,8,0,8,0,1024,35
meta-llama/llama-3.1-70b,4,8,128,0,10,6350,0,747817521,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6351,0,747895303,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6352,0,747971828,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6353,0,748049004,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6354,0,748127133,8,0,8,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6355,0,748151237,0,0,0,0,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6356,0,748287012,8,16,0,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6357,0,748383231,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6358,0,748482578,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6359,0,748579130,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6360,0,748677472,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6361,0,748775938,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6362,0,748875319,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6363,0,748972940,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6364,0,749070318,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6365,0,749168348,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6366,0,749267005,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6367,0,749364804,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6368,0,749463759,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6369,0,749563292,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6370,0,749660965,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6371,0,749759432,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6372,0,749857900,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6373,0,749956062,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6374,0,750059537,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6375,0,750157739,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6376,0,750257362,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6377,0,750357324,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6378,0,750454854,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6379,0,750551756,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6380,0,750649384,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6381,0,750746866,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6382,0,750844426,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6383,0,750942427,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6384,0,751040624,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6385,0,751138380,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6386,0,751236458,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6387,0,751334856,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6388,0,751432295,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6389,0,751531869,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6390,0,751635140,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6391,0,751732953,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6392,0,751833265,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6393,0,751930395,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6394,0,752029452,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6395,0,752126968,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6396,0,752224439,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6397,0,752320123,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6398,0,752418278,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6399,0,752513815,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6400,0,752611170,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6401,0,752710364,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6402,0,752805448,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6403,0,752901602,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6404,0,752999317,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6405,0,753096582,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6406,0,753194988,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6407,0,753290579,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6408,0,753387750,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6409,0,753486748,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6410,0,753583507,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6411,0,753680518,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6412,0,753778136,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6413,0,753874675,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6414,0,753972586,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6415,0,754070955,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6416,0,754168050,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6417,0,754267275,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6418,0,754365751,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6419,0,754462681,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6420,0,754560916,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6421,0,754658534,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6422,0,754757579,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6423,0,754855257,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6424,0,754954123,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6425,0,755052520,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6426,0,755150391,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6427,0,755248192,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6428,0,755345531,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6429,0,755443776,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6430,0,755542951,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6431,0,755642258,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6432,0,755749980,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6433,0,755847869,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6434,0,755947786,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6435,0,756045275,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6436,0,756146691,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6437,0,756242596,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6438,0,756339791,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6439,0,756435811,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6440,0,756538096,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6441,0,756640762,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6442,0,756737433,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6443,0,756834611,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6444,0,756934321,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6445,0,757036134,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6446,0,757132469,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6447,0,757231992,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6448,0,757329871,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6449,0,757430143,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6450,0,757528515,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6451,0,757628384,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6452,0,757725068,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6453,0,757823799,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6454,0,757922930,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6455,0,758021928,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6456,0,758118592,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6457,0,758219910,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6458,0,758317139,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6459,0,758414324,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6460,0,758512270,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6461,0,758607811,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6462,0,758709525,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6463,0,758807278,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6464,0,758913719,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6465,0,759012376,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6466,0,759108932,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6467,0,759208935,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6468,0,759305938,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6469,0,759404236,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6470,0,759504166,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6471,0,759601650,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6472,0,759700634,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6473,0,759798131,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6474,0,759895020,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6475,0,759992546,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6476,0,760090016,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6477,0,760186950,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6478,0,760283736,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6479,0,760381243,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6480,0,760478481,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6481,0,760577066,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6482,0,760672799,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6483,0,760773773,8,0,8,1,0,0
